Response,Train error,CV error
Fir density,11.58537763,13.13093491
Basal area,7.460067549,17.60293681
Total density,182.4346467,347.1394836
QMD,2.09961911,3.892995211
Height 95P,2.184742283,4.017627282
Height skew,0.523396487,0.678532975
Pine density,13.77709981,30.13658403
Spruce density,30.56427717,41.45463061
